station_name,total_departures,member_dep,casual_dep,electric_dep,lat,lng,avg_duration,total_arrivals,net_flow,pct_member
W 21 St & 6 Ave,161668,145416,16252,103991,40.74173969,-73.99415556,9.63,162257,589,89.95
Pier 61 at Chelsea Piers,147220,117922,29298,95346,40.746872,-74.00821,13.19,147691,471,80.1
Lafayette St & E 8 St,143000,124923,18077,87173,40.73020660529954,-73.99102628231049,10.11,143703,703,87.36
W 31 St & 7 Ave,134028,112974,21054,97590,40.749156,-73.9916,10.96,134126,98,84.29
9 Ave & W 33 St,131825,113170,18655,93455,40.752568,-73.996765,11.29,132947,1122,85.85
West St & Chambers St,131362,99084,32278,79063,40.71754834,-74.01322069,15.5,131919,557,75.43
Broadway & E 14 St,130023,110669,19354,84143,40.73454567,-73.99074142,9.9,129607,-416,85.11
11 Ave & W 41 St,126916,108403,18513,92867,40.76030096,-73.99884222,11.34,126571,-345,85.41
Broadway & W 58 St,126861,95407,31454,92139,40.76695317,-73.98169333,16.33,125319,-1542,75.21
University Pl & E 14 St,125477,107320,18157,82719,40.734814,-73.992085,10.04,126168,691,85.53
E 17 St & Broadway,123585,106302,17283,79941,40.737006,-73.990134,10.68,124549,964,86.02
W 30 St & 10 Ave,115393,95716,19677,87092,40.752694,-74.002353,12.78,115760,367,82.95
6 Ave & W 33 St,115205,96042,19163,74503,40.74901271,-73.98848395,11.28,114414,-791,83.37
Broadway & W 25 St,115007,96328,18679,80091,40.74286877312112,-73.98918628692627,11.67,115690,683,83.76
Cleveland Pl & Spring St,114150,91767,22383,84720,40.722103786686034,-73.99724900722504,12.27,114911,761,80.39
Ave A & E 14 St,112973,100080,12893,64344,40.73031071000895,-73.98047178983688,7.91,112603,-370,88.59
E 33 St & 1 Ave,112567,99979,12588,78207,40.74322681432173,-73.97449783980846,10.24,112953,386,88.82
7 Ave & Central Park South,112295,61715,50580,83110,40.7667405590595,-73.9790689945221,23.52,110982,-1313,54.96
8 Ave & W 31 St,110991,93134,17857,76305,40.7505853470215,-73.9946848154068,12.39,111468,477,83.91
Norfolk St & Broome St,110920,94005,16915,73539,40.7172274,-73.98802084,11.26,112224,1304,84.75
Greenwich Ave & 8 Ave,108244,93492,14752,72404,40.7390169121,-74.0026376103,10.12,109494,1250,86.37
1 Ave & E 68 St,107403,97091,10312,78199,40.76500525,-73.95818491,13.43,108225,822,90.4
Park Ave & E 42 St,107305,89300,18005,82501,40.751873,-73.977706,12.22,108171,866,83.22
Central Park S & 6 Ave,106528,48046,58482,74421,40.76590936,-73.97634151,26.63,106625,97,45.1
Broadway & E 21 St,106088,91205,14883,73246,40.739888408589955,-73.98958593606949,10.68,106518,430,85.97
W 41 St & 8 Ave,103519,87374,16145,70071,40.75640548,-73.9900262,12.17,103309,-210,84.4
Carmine St & 6 Ave,103253,83099,20154,71336,40.73038599,-74.00214988,11.49,103792,539,80.48
W 24 St & 7 Ave,101870,88846,13024,68313,40.74487634,-73.99529885,10.22,102353,483,87.22
W 43 St & 10 Ave,100691,87907,12784,68255,40.76009437,-73.99461843,11.45,99056,-1635,87.3
8 Ave & W 38 St,100380,82113,18267,67121,40.75461,-73.99177,12.2,99599,-781,81.8
Broadway & W 29 St,99569,81250,18319,69064,40.7462009,-73.98855723,11.73,99483,-86,81.6
Metropolitan Ave & Bedford Ave,98696,81814,16882,76185,40.71534825,-73.96024116,11.58,99345,649,82.89
12 Ave & W 40 St,98026,64992,33034,61090,40.76087502,-74.00277668,17.59,98652,626,66.3
8 Ave & W 49 St,97549,79980,17569,65498,40.76171227910671,-73.98655101656914,11.95,96431,-1118,81.99
N 7 St & Driggs Ave,96787,82096,14691,67457,40.716967,-73.956388,9.14,95838,-949,84.82
W 4 St & 7 Ave S,96676,78191,18485,69606,40.73401143,-74.00293877,11.42,97072,396,80.88
Washington St & Gansevoort St,95135,72500,22635,64978,40.739323,-74.008119,12.92,95514,379,76.21
8 Ave & W 16 St,95006,83889,11117,51574,40.740983,-74.001702,9.35,94614,-392,88.3
Grand St & Elizabeth St,94412,80172,14240,57537,40.718822,-73.99596,12.13,94803,391,84.92
Clinton St & Grand St,94310,85546,8764,53921,40.71566650571669,-73.98700972482513,10.04,94636,326,90.71
Columbus Ave & W 72 St,93969,79382,14587,72651,40.7770575,-73.97898475,13.03,93980,11,84.48
Canal St & Rutgers St,93626,77990,15636,65175,40.71427487,-73.98990025,11.55,93929,303,83.3
S 2 St & Kent Ave,92970,78388,14582,72125,40.714731,-73.966612,11.64,93929,959,84.32
Christopher St & Greenwich St,92324,75476,16848,62058,40.73291553,-74.00711384,11.8,92554,230,81.75
Bleecker St & Crosby St,91981,76912,15069,68049,40.72615604980408,-73.99510189890862,10.86,92387,406,83.62
